TIME,UID,COMM,PID,TID,RET,EVENT,ARGS,CLASS
05:06:34:673988,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:675227,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:675691,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:676576,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:677885,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:678902,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:679356,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:680657,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:682021,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:684205,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:686002,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:687804,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:689028,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:690455,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:690916,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:692271,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:693476,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:694825,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:696041,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:697738,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:698975,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:700604,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:701963,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:703355,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:704600,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:705092,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:705908,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:707212,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:708874,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:710534,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:712069,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:713442,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:714650,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:716047,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:716533,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:717838,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:719117,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:719600,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:720549,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:722141,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:723499,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:724838,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:726162,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:727613,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:729316,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:730575,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:731805,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:733120,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:734342,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:734784,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:735665,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:736863,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:738248,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:739917,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:741652,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:743336,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:744555,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:745907,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:747630,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:748960,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:749520,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:750484,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:751696,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:752028,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:753683,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:754939,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:756261,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:757469,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:758975,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:760327,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:761582,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:762937,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:763396,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:764809,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:766619,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:769508,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:770868,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:772114,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:773786,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:775047,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:776350,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:896143,101,systemd-resolve,686,686,0,security_socket_connect,"sockfd: 11, type: SOCK_DGRAM, remote_addr: map[sa_family:AF_INET sin_addr:192.168.29.2 sin_port:53]",0
05:06:34:896412,101,systemd-resolve,686,686,0,net_packet_dns_request,"metadata: {192.168.29.168 192.168.29.2 42028 53 17 75 any}, dns_questions: [{connectivity-check.ubuntu.com AAAA IN}]",0
05:06:34:915237,0,swapper/3,0,0,0,net_packet_dns_response,"metadata: {192.168.29.2 192.168.29.168 53 42028 17 526 any}, dns_response: [{{connectivity-check.ubuntu.com AAAA IN} [{AAAA 5 2620:2d:4002:1::196} {AAAA 5 2620:2d:4002:1::198} {AAAA 5 2620:2d:4000:1::22} {AAAA 5 2620:2d:4000:1::96} {AAAA 5 2620:2d:4000:1::2b} {AAAA 5 2001:67c:1562::23} {AAAA 5 2620:2d:4000:1::98} {AAAA 5 2620:2d:4000:1::2a} {AAAA 5 2620:2d:4002:1::197} {AAAA 5 2620:2d:4000:1::23} {AAAA 5 2620:2d:4000:1::97} {AAAA 5 2001:67c:1562::24}]}]",0
05:06:34:918081,0,NetworkManager,890,890,0,security_socket_connect,"sockfd: 28, type: SOCK_STREAM, remote_addr: map[sa_family:AF_INET6 sin6_addr:2620:2d:4002:1::196 sin6_flowinfo:0 sin6_port:80 sin6_scopeid:0]",0
05:06:34:918181,0,NetworkManager,890,890,0,security_socket_connect,"sockfd: 28, type: SOCK_STREAM, remote_addr: map[sa_family:AF_INET6 sin6_addr:2620:2d:4002:1::198 sin6_flowinfo:0 sin6_port:80 sin6_scopeid:0]",0
05:06:34:918247,0,NetworkManager,890,890,0,security_socket_connect,"sockfd: 28, type: SOCK_STREAM, remote_addr: map[sa_family:AF_INET6 sin6_addr:2620:2d:4000:1::22 sin6_flowinfo:0 sin6_port:80 sin6_scopeid:0]",0
05:06:34:918323,0,NetworkManager,890,890,0,security_socket_connect,"sockfd: 28, type: SOCK_STREAM, remote_addr: map[sa_family:AF_INET6 sin6_addr:2620:2d:4000:1::96 sin6_flowinfo:0 sin6_port:80 sin6_scopeid:0]",0
05:06:34:918385,0,NetworkManager,890,890,0,security_socket_connect,"sockfd: 28, type: SOCK_STREAM, remote_addr: map[sa_family:AF_INET6 sin6_addr:2620:2d:4000:1::2b sin6_flowinfo:0 sin6_port:80 sin6_scopeid:0]",0
05:06:34:918419,0,NetworkManager,890,890,0,security_socket_connect,"sockfd: 28, type: SOCK_STREAM, remote_addr: map[sa_family:AF_INET6 sin6_addr:2001:67c:1562::23 sin6_flowinfo:0 sin6_port:80 sin6_scopeid:0]",0
05:06:34:918452,0,NetworkManager,890,890,0,security_socket_connect,"sockfd: 28, type: SOCK_STREAM, remote_addr: map[sa_family:AF_INET6 sin6_addr:2620:2d:4000:1::98 sin6_flowinfo:0 sin6_port:80 sin6_scopeid:0]",0
05:06:34:918523,0,NetworkManager,890,890,0,security_socket_connect,"sockfd: 28, type: SOCK_STREAM, remote_addr: map[sa_family:AF_INET6 sin6_addr:2620:2d:4000:1::2a sin6_flowinfo:0 sin6_port:80 sin6_scopeid:0]",0
05:06:34:918585,0,NetworkManager,890,890,0,security_socket_connect,"sockfd: 28, type: SOCK_STREAM, remote_addr: map[sa_family:AF_INET6 sin6_addr:2620:2d:4002:1::197 sin6_flowinfo:0 sin6_port:80 sin6_scopeid:0]",0
05:06:34:918620,0,NetworkManager,890,890,0,security_socket_connect,"sockfd: 28, type: SOCK_STREAM, remote_addr: map[sa_family:AF_INET6 sin6_addr:2620:2d:4000:1::23 sin6_flowinfo:0 sin6_port:80 sin6_scopeid:0]",0
05:06:34:918681,0,NetworkManager,890,890,0,security_socket_connect,"sockfd: 28, type: SOCK_STREAM, remote_addr: map[sa_family:AF_INET6 sin6_addr:2620:2d:4000:1::97 sin6_flowinfo:0 sin6_port:80 sin6_scopeid:0]",0
05:06:34:918756,0,NetworkManager,890,890,0,security_socket_connect,"sockfd: 28, type: SOCK_STREAM, remote_addr: map[sa_family:AF_INET6 sin6_addr:2001:67c:1562::24 sin6_flowinfo:0 sin6_port:80 sin6_scopeid:0]",0
05:06:37:986674,0,sshd,154567,154567,0,security_socket_connect,"sockfd: 5, type: SOCK_DGRAM, remote_addr: map[sa_family:AF_UNIX sun_path:/dev/log]",4
05:06:39:810896,0,lxd,1841,2450,0,security_socket_connect,"sockfd: 27, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:]",0
05:06:39:812122,0,lxd,1841,1860,0,security_socket_connect,"sockfd: 27, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:]",0
05:06:39:822481,0,lxd,1841,2450,0,fchown,"fd: 27, owner: 0, group: 0",0
05:06:39:825665,0,lxd,1841,2450,0,security_inode_unlink,"pathname: /var/snap/lxd/common/lxd/database/local.db-journal, inode: 2233210, dev: 8388611, ctime: 1734516399821645298",0
05:06:49:811173,0,lxd,1841,2446,0,security_socket_connect,"sockfd: 27, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:]",0
05:06:49:812021,0,lxd,1841,47435,0,security_socket_connect,"sockfd: 27, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:]",0
05:06:49:822658,0,lxd,1841,2446,0,fchown,"fd: 27, owner: 0, group: 0",0
05:06:49:824477,0,lxd,1841,2446,0,security_inode_unlink,"pathname: /var/snap/lxd/common/lxd/database/local.db-journal, inode: 2233210, dev: 8388611, ctime: 1734516409821666359",0
